dish,score
egg roll,981.4646434
spring roll,584.8596442
chow mein,487.8764807
chow fun,475.2455069
kung pao chicken,367.6225258
crab puffs,349.3992113
sweet and sour chicken,315.6572342
egg drop soup,311.2268738
pot stickers,309.6845875
chicken wings,246.2601763
hot pot,239.3095265
crab rangoon,227.8523875
fried chicken,224.8545324
peking duck,191.9905158
bok choy,163.7849625
shrimp fried rice,122.57806
garlic chicken,122.4429175
steamed dumplings,66.62774
house special chicken,65.092785
fish ball,61.46566083
char siu,60.29863917
kung pao shrimp,55.82733833
broccoli beef,49.13823625
fried fish,48.2314375
mapo tofu,46.73132083
seafood soup,46.6924125
chop suey,44.28005854
pork ribs,43.8289825
salted fish,38.54456083
frog legs,37.23672167
shrimp with lobster sauce,35.61554
california roll,35.267944
beef fried rice,35.12131917
shark fin,32.56894417
flat noodles,30.3487875
chicken soup,29.700785
refried beans,29.6690825
mu shu pork,25.95155667
prime rib,25.75548
shrimp paste,18.5880425
pulled pork,17.22483667
beef stew noodle soup,16.45738
dried shrimp,16.11230833
fried dough,14.32583
steamed broccoli,13.6550975
shark fin soup,12.61653833
duck soup,11.61153
hunan beef,9.3244525
scrambled eggs,8.33049
hainanese chicken rice,7.577826667
buddha's feast,7.417809167
vegetable chow mein,6.4409325
three cup chicken,5.291704167
seafood pan fried noodles,5.099105
chicken rice soup,4.7331775
basil beef,4.4468625
braised beef brisket,3.58744
clams with black beans,1.58474
fried tofu wedges,1.505215
mushroom pork,0.87812
beef with scramble egg,0.641825
beef tofu,0.51
fried fish fillet,0.13863
vegetable stir-fry,-0.85499
