id,value
reviews,
reviews.good,
reviews.good.topic0,
reviews.good.topic0.chicken,0.0066784704
reviews.good.topic0.line,0.006109334
reviews.good.topic0.long,0.0057485537
reviews.good.topic0.delicious,0.005440793
reviews.good.topic0.great,0.005252326
reviews.good.topic0.just,0.0049224123
reviews.good.topic0.got,0.0048559546
reviews.good.topic0.love,0.004845483
reviews.good.topic0.pretty,0.004829796
reviews.good.topic0.tuna,0.0046731224
reviews.good.topic1,
reviews.good.topic1.great,0.0056597125
reviews.good.topic1.open,0.0050382405
reviews.good.topic1.24,0.0049123242
reviews.good.topic1.strip,0.004905861
reviews.good.topic1.hours,0.004832466
reviews.good.topic1.food,0.0044865366
reviews.good.topic1.delicious,0.004481111
reviews.good.topic1.really,0.004367615
reviews.good.topic1.try,0.0041852877
reviews.good.topic1.club,0.004166444
reviews.good.topic2,
reviews.good.topic2.best,0.009359778
reviews.good.topic2.time,0.0058229025
reviews.good.topic2.line,0.0054179993
reviews.good.topic2.food,0.0052030482
reviews.good.topic2.really,0.00515335
reviews.good.topic2.tuna,0.0051439037
reviews.good.topic2.bread,0.0049621114
reviews.good.topic2.love,0.004855525
reviews.good.topic2.like,0.0047909715
reviews.good.topic2.long,0.0047775046
reviews.good.topic3,
reviews.good.topic3.great,0.010233239
reviews.good.topic3.best,0.006467413
reviews.good.topic3.amazing,0.0062019955
reviews.good.topic3.delicious,0.006086861
reviews.good.topic3.just,0.005622572
reviews.good.topic3.really,0.005392937
reviews.good.topic3.food,0.005335921
reviews.good.topic3.price,0.0052336734
reviews.good.topic3.eat,0.0050072717
reviews.good.topic3.favorite,0.0049094292
reviews.good.topic4,
reviews.good.topic4.best,0.0059435335
reviews.good.topic4.tuna,0.005935008
reviews.good.topic4.chicken,0.0058839465
reviews.good.topic4.delicious,0.005735997
reviews.good.topic4.just,0.005010192
reviews.good.topic4.bread,0.004977055
reviews.good.topic4.time,0.0049747783
reviews.good.topic4.line,0.0048475987
reviews.good.topic4.great,0.004744219
reviews.good.topic4.breakfast,0.004654579
reviews.good.topic5,
reviews.good.topic5.chipotle,0.008997525
reviews.good.topic5.chicken,0.008159258
reviews.good.topic5.avocado,0.007095118
reviews.good.topic5.love,0.006731754
reviews.good.topic5.great,0.006710888
reviews.good.topic5.just,0.0060195182
reviews.good.topic5.delicious,0.0058118873
reviews.good.topic5.long,0.0053738407
reviews.good.topic5.time,0.00535063
reviews.good.topic5.fresh,0.0051444825
reviews.good.topic6,
reviews.good.topic6.great,0.008831684
reviews.good.topic6.love,0.0069023236
reviews.good.topic6.food,0.0060997442
reviews.good.topic6.try,0.005560529
reviews.good.topic6.quick,0.005507217
reviews.good.topic6.original,0.005093763
reviews.good.topic6.best,0.004860409
reviews.good.topic6.yum,0.0047019995
reviews.good.topic6.chicken,0.0046184496
reviews.good.topic6.tuna,0.004568123
reviews.bad,
reviews.bad.topic0,
reviews.bad.topic0.taste,0.0112579325
reviews.bad.topic0.chicken,0.0110197235
reviews.bad.topic0.bread,0.01038346
reviews.bad.topic0.great,0.010279543
reviews.bad.topic0.better,0.010039319
reviews.bad.topic0.just,0.009768255
reviews.bad.topic0.ok,0.0096833985
reviews.bad.topic0.reviews,0.009466672
reviews.bad.topic0.really,0.00943733
reviews.bad.topic0.prices,0.008637575
reviews.bad.topic1,
reviews.bad.topic1.food,0.009569157
reviews.bad.topic1.just,0.0094567835
reviews.bad.topic1.got,0.009435698
reviews.bad.topic1.earl,0.00912543
reviews.bad.topic1.bread,0.008792391
reviews.bad.topic1.vegetarian,0.008708749
reviews.bad.topic1.ordered,0.008647785
reviews.bad.topic1.vegas,0.008406191
reviews.bad.topic1.order,0.008154881
reviews.bad.topic1.service,0.0074779205
reviews.bad.topic2,
reviews.bad.topic2.gross,0.01568993
reviews.bad.topic2.tuna,0.011917015
reviews.bad.topic2.long,0.009063926
reviews.bad.topic2.bad,0.008881874
reviews.bad.topic2.day,0.0082551995
reviews.bad.topic2.don,0.008070148
reviews.bad.topic2.sad,0.008051527
reviews.bad.topic2.wrap,0.0078825
reviews.bad.topic2.open,0.007805756
reviews.bad.topic2.yelp,0.007797679
reviews.bad.topic3,
reviews.bad.topic3.hard,0.011393019
reviews.bad.topic3.disappointed,0.010624134
reviews.bad.topic3.quality,0.010128226
reviews.bad.topic3.subway,0.009489409
reviews.bad.topic3.eat,0.009331898
reviews.bad.topic3.100,0.008098878
reviews.bad.topic3.avocado,0.008055276
reviews.bad.topic3.night,0.008025738
reviews.bad.topic3.understand,0.0077881017
reviews.bad.topic3.vegas,0.0076261037
reviews.bad.topic4,
reviews.bad.topic4.don,0.011913278
reviews.bad.topic4.chicken,0.0108627
reviews.bad.topic4.overrated,0.0108307395
reviews.bad.topic4.good,0.010814258
reviews.bad.topic4.taste,0.009081826
reviews.bad.topic4.order,0.008758419
reviews.bad.topic4.minutes,0.008645161
reviews.bad.topic4.bread,0.008599613
reviews.bad.topic4.say,0.008593009
reviews.bad.topic4.nice,0.008507682
reviews.bad.topic5,
reviews.bad.topic5.bread,0.013435009
reviews.bad.topic5.earl,0.012049263
reviews.bad.topic5.turkey,0.012011671
reviews.bad.topic5.good,0.010754785
reviews.bad.topic5.just,0.0104578165
reviews.bad.topic5.better,0.010250465
reviews.bad.topic5.food,0.010185521
reviews.bad.topic5.things,0.009268252
reviews.bad.topic5.heard,0.0088784555
reviews.bad.topic5.friend,0.0086167
reviews.bad.topic6,
reviews.bad.topic6.just,0.017849425
reviews.bad.topic6.bread,0.012420152
reviews.bad.topic6.food,0.010880878
reviews.bad.topic6.good,0.010687338
reviews.bad.topic6.don,0.010369401
reviews.bad.topic6.tasted,0.009838709
reviews.bad.topic6.really,0.009605378
reviews.bad.topic6.meh,0.009040265
reviews.bad.topic6.drunk,0.008782692
reviews.bad.topic6.want,0.008734384
reviews.
reviews.
