id,value
reviews,
reviews.bad,
reviews.bad.topic0,
reviews.bad.topic0.hour,0.005539393
reviews.bad.topic0.line,0.0048160204
reviews.bad.topic0.different,0.004701558
reviews.bad.topic0.friend,0.004629048
reviews.bad.topic0.bread,0.0045721605
reviews.bad.topic0.minutes,0.0043935175
reviews.bad.topic0.waited,0.004258537
reviews.bad.topic0.food,0.0041868654
reviews.bad.topic0.cheese,0.004155368
reviews.bad.topic0.selection,0.0041091046
reviews.bad.topic0.heard,0.0040793973
reviews.bad.topic0.just,0.0039696274
reviews.bad.topic1,
reviews.bad.topic1.earl,0.0076980465
reviews.bad.topic1.duke,0.0061138985
reviews.bad.topic1.bread,0.005032072
reviews.bad.topic1.reviews,0.004865797
reviews.bad.topic1.just,0.0048470018
reviews.bad.topic1.tried,0.004165453
reviews.bad.topic1.better,0.004111628
reviews.bad.topic1.best,0.004047668
reviews.bad.topic1.way,0.0039566266
reviews.bad.topic1.prices,0.0039547784
reviews.bad.topic1.long,0.0039293524
reviews.bad.topic1.cost,0.003927887
reviews.bad.topic2,
reviews.bad.topic2.gross,0.0127334595
reviews.bad.topic2.salad,0.0060427934
reviews.bad.topic2.local,0.0059707956
reviews.bad.topic2.overrated,0.0057510003
reviews.bad.topic2.mall,0.004397658
reviews.bad.topic2.order,0.0042884974
reviews.bad.topic2.line,0.0039727935
reviews.bad.topic2.good,0.003778539
reviews.bad.topic2.food,0.0037699237
reviews.bad.topic2.total,0.0037178628
reviews.bad.topic2.just,0.0037059903
reviews.bad.topic2.wrong,0.0035008502
reviews.bad.topic3,
reviews.bad.topic3.ve,0.00576076
reviews.bad.topic3.chicken,0.005607928
reviews.bad.topic3.taste,0.0053296983
reviews.bad.topic3.cooked,0.0052936827
reviews.bad.topic3.avocado,0.0051968703
reviews.bad.topic3.gross,0.0051786485
reviews.bad.topic3.just,0.0050628395
reviews.bad.topic3.don,0.0050115883
reviews.bad.topic3.eat,0.0044575245
reviews.bad.topic3.late,0.004378003
reviews.bad.topic3.better,0.00431297
reviews.bad.topic3.customer,0.004148804
reviews.bad.topic4,
reviews.bad.topic4.good,0.0067733563
reviews.bad.topic4.just,0.0060456498
reviews.bad.topic4.don,0.0055855177
reviews.bad.topic4.people,0.004895575
reviews.bad.topic4.bbq,0.004582683
reviews.bad.topic4.thinking,0.00457968
reviews.bad.topic4.service,0.004329192
reviews.bad.topic4.chicken,0.004311916
reviews.bad.topic4.high,0.004256834
reviews.bad.topic4.food,0.004233393
reviews.bad.topic4.places,0.0041515226
reviews.bad.topic4.meh,0.00402689
reviews.bad.topic5,
reviews.bad.topic5.bread,0.007682946
reviews.bad.topic5.earl,0.0053145154
reviews.bad.topic5.understand,0.00526412
reviews.bad.topic5.definitely,0.0051551345
reviews.bad.topic5.good,0.0051505193
reviews.bad.topic5.taste,0.005117503
reviews.bad.topic5.don,0.00473879
reviews.bad.topic5.really,0.004685882
reviews.bad.topic5.italian,0.004667058
reviews.bad.topic5.overrated,0.0045569777
reviews.bad.topic5.just,0.0043208734
reviews.bad.topic5.bite,0.0041618925
reviews.bad.topic6,
reviews.bad.topic6.got,0.0068267593
reviews.bad.topic6.bread,0.00657086
reviews.bad.topic6.just,0.006204781
reviews.bad.topic6.good,0.0057018413
reviews.bad.topic6.food,0.005341733
reviews.bad.topic6.tuna,0.0052477247
reviews.bad.topic6.earl,0.0050330567
reviews.bad.topic6.better,0.0046979245
reviews.bad.topic6.ok,0.0045662806
reviews.bad.topic6.vegetarian,0.0044627306
reviews.bad.topic6.chicken,0.0044503477
reviews.bad.topic6.really,0.004313224
reviews.good,
reviews.good.topic0,
reviews.good.topic0.great,0.0051166257
reviews.good.topic0.time,0.0049468125
reviews.good.topic0.line,0.0048992434
reviews.good.topic0.bread,0.004797227
reviews.good.topic0.really,0.004760784
reviews.good.topic0.delicious,0.0045808842
reviews.good.topic0.chicken,0.0044871606
