id,value
reviews,
reviews.old,
reviews.old.topic0,
reviews.old.topic0.best,0.005214929
reviews.old.topic0.great,0.005046278
reviews.old.topic0.sauce,0.0050091827
reviews.old.topic0.just,0.0049925493
reviews.old.topic0.open,0.0046999413
reviews.old.topic0.24,0.004601828
reviews.old.topic0.night,0.004546042
reviews.old.topic0.montagu,0.0039956225
reviews.old.topic0.day,0.003984904
reviews.old.topic0.cheese,0.003984313
reviews.old.topic1,
reviews.old.topic1.great,0.0063599073
reviews.old.topic1.just,0.00573818
reviews.old.topic1.best,0.005386664
reviews.old.topic1.food,0.0051173368
reviews.old.topic1.night,0.0046766126
reviews.old.topic1.pretty,0.004497784
reviews.old.topic1.bread,0.0043653906
reviews.old.topic1.delicious,0.0043633757
reviews.old.topic1.cheap,0.0042733164
reviews.old.topic1.like,0.0038668055
reviews.old.topic2,
reviews.old.topic2.delicious,0.0078079132
reviews.old.topic2.bread,0.006034797
reviews.old.topic2.best,0.0057522873
reviews.old.topic2.tuna,0.0056394446
reviews.old.topic2.like,0.005240944
reviews.old.topic2.really,0.0049231285
reviews.old.topic2.definitely,0.0045993202
reviews.old.topic2.great,0.0045502875
reviews.old.topic2.food,0.004510919
reviews.old.topic2.soup,0.0045002378
reviews.old.topic3,
reviews.old.topic3.bread,0.0058871685
reviews.old.topic3.time,0.0054883347
reviews.old.topic3.try,0.005126838
reviews.old.topic3.like,0.0050650435
reviews.old.topic3.eat,0.0050390037
reviews.old.topic3.got,0.0048078704
reviews.old.topic3.really,0.004654013
reviews.old.topic3.just,0.004618673
reviews.old.topic3.food,0.004383336
reviews.old.topic3.don,0.0040693623
reviews.old.topic4,
reviews.old.topic4.best,0.005901886
reviews.old.topic4.bread,0.005447877
reviews.old.topic4.great,0.00523619
reviews.old.topic4.food,0.0047118585
reviews.old.topic4.eat,0.0044578146
reviews.old.topic4.sure,0.004248506
reviews.old.topic4.really,0.0041906005
reviews.old.topic4.club,0.0041898275
reviews.old.topic4.line,0.0041880896
reviews.old.topic4.chicken,0.004037115
reviews.old.topic5,
reviews.old.topic5.just,0.006100285
reviews.old.topic5.bread,0.005681802
reviews.old.topic5.really,0.005590198
reviews.old.topic5.like,0.0053514903
reviews.old.topic5.food,0.0045420476
reviews.old.topic5.best,0.0044626696
reviews.old.topic5.pretty,0.0042851535
reviews.old.topic5.24,0.004036991
reviews.old.topic5.great,0.0040247804
reviews.old.topic5.club,0.004018225
reviews.old.topic6,
