Country,Arrivals,Region,Income Group
France,77190000,Europe & Central Asia,High income
United States,51238000,North America,High income
Spain,46403000,Europe & Central Asia,High income
Italy,41181000,Europe & Central Asia,High income
China,31229000,East Asia & Pacific,Upper middle income
United Kingdom,23212000,Europe & Central Asia,High income
Russian Federation,21169000,Europe & Central Asia,Upper middle income
Mexico,20641000,Latin America & Caribbean,Upper middle income
Canada,19627000,North America,High income
Germany,18983000,Europe & Central Asia,High income
