Country,Arrivals,Region,Income Group
France,84452000,Europe & Central Asia,High income
United States,77774000,North America,High income
Spain,68175000,Europe & Central Asia,High income
China,56886000,East Asia & Pacific,Upper middle income
Italy,50732000,Europe & Central Asia,High income
Turkey,39478000,Europe & Central Asia,Upper middle income
Germany,34970000,Europe & Central Asia,High income
United Kingdom,34436000,Europe & Central Asia,High income
Russian Federation,33729000,Europe & Central Asia,Upper middle income
Mexico,32093000,Latin America & Caribbean,Upper middle income
Thailand,29923000,East Asia & Pacific,Upper middle income
Austria,26728000,Europe & Central Asia,High income
"Hong Kong SAR, China",26686000,East Asia & Pacific,High income
Malaysia,25721000,East Asia & Pacific,Upper middle income
Greece,23599000,Europe & Central Asia,High income
Japan,19737000,East Asia & Pacific,High income
Saudi Arabia,17994000,Middle East & North Africa,High income
Canada,17971000,North America,High income
Poland,16728000,Europe & Central Asia,High income
Netherlands,15007000,Europe & Central Asia,High income
